,a,b,a_count,b_count,ab_count,pmi
50985,porcini,black_raspberry,61,7,0,0.0
35386,corn_flake,jasmine,320,4,0,0.0
37136,papaya,black_raspberry,43,7,0,0.0
50893,maple_syrup,sturgeon_caviar,535,1,0,0.0
35284,liver,kohlrabi,34,6,0,0.0
35283,beef_liver,currant,11,206,0,0.0
37502,lettuce,lime_peel_oil,1142,105,0,0.0
35281,pelargonium,lard,1,3511,0,0.0
37099,almond,black_raspberry,2360,7,0,0.0
37137,fig,soybean_oil,107,3,0,0.0
51108,oregano,vanilla,4019,8846,0,0.0
37788,basil,buckwheat,4637,29,0,0.0
35280,black_mustard_seed_oil,chicory,4,81,0,0.0
37138,egg_noodle,roasted_peanut,440,148,0,0.0
37508,basil,walnut,4637,2976,38,0.0
37139,turnip,sesame_seed,174,510,0,0.0
37140,orange,red_kidney_bean,1630,76,0,0.0
37096,orange,japanese_plum,1630,1,0,0.0
37098,cured_pork,lime_juice,325,1451,0,0.0
51671,vanilla,matsutake,8846,5,0,0.0
37781,cilantro,mushroom,1981,4205,63,0.0
37787,lettuce,cassava,1142,13,0,0.0
35296,brown_rice,hazelnut,435,302,0,0.0
35295,peanut,roquefort_cheese,414,17,0,0.0
35383,apple,roquefort_cheese,2522,17,0,0.0
35294,concord_grape,lime_juice,5,1451,0,0.0
37786,papaya,sheep_cheese,43,1,0,0.0
37780,leek,smoked_salmon,357,107,0,0.0
51670,chicken_liver,marjoram,33,703,0,0.0
51091,shallot,strawberry,616,1251,0,0.0
35384,strawberry_juice,gruyere_cheese,1,39,0,0.0
35292,balm,smoked_salmon,3,107,0,0.0
35286,pistachio,kohlrabi,209,6,0,0.0
35291,rye_flour,broccoli,147,1180,0,0.0
51635,rye_flour,tamarind,147,1888,0,0.0
37133,artemisia,grapefruit,1,110,0,0.0
37101,blackberry,spearmint,166,4,0,0.0
35290,broccoli,peach,1180,533,0,0.0
35289,cream_cheese,soy_sauce,3604,1794,26,0.0
37100,corn_grit,raisin,171,2005,0,0.0
35288,cheese,macadamia_nut,4029,109,0,0.0
35287,banana,mustard,1280,4012,14,0.0
37125,mung_bean,chickpea,2,417,0,0.0
35314,wasabi,kohlrabi,55,6,0,0.0
35277,tomato_juice,oatmeal,248,73,0,0.0
35315,artemisia,yeast,1,3975,0,0.0
51652,pineapple,violet,1886,4,0,0.0
35346,licorice,chayote,20,17,0,0.0
51653,dill,hop,1280,3,0,0.0
51643,roasted_meat,baked_potato,20,10,0,0.0
35345,mung_bean,lemon,2,3090,0,0.0
51100,green_bell_pepper,truffle,3290,32,0,0.0
51099,emmental_cheese,artemisia,1,1,0,0.0
35344,peppermint,cereal,131,296,0,0.0
37115,brassica,sour_milk,53,59,0,0.0
35343,galanga,swiss_cheese,7,703,0,0.0
35342,mozzarella_cheese,potato_chip,1935,94,0,0.0
37110,pineapple,sage,1886,1147,0,0.0
37505,bitter_orange,spearmint,5,4,0,0.0
35340,butter,tomato,21738,11633,1536,0.0
35339,cherry,radish,1088,162,0,0.0
35338,frankfurter,hazelnut,50,302,0,0.0
51654,veal,bergamot,121,6,0,0.0
51097,apricot,soybean,593,452,0,0.0
35337,brassica,roasted_nut,53,1,0,0.0
35336,balm,brussels_sprout,3,112,0,0.0
35367,ham,cocoa,1459,4420,0,0.0
37506,chervil,chickpea,36,417,0,0.0
35348,artichoke,jasmine_tea,414,2,0,0.0
51644,brassica,roasted_peanut,53,148,0,0.0
51650,sheep_cheese,cumin,1,3232,0,0.0
35361,squid,mackerel,47,4,0,0.0
35363,mung_bean,lemon_peel,2,808,0,0.0
51647,veal,quince,121,11,0,0.0
37112,kale,roasted_hazelnut,100,2,0,0.0
51648,grape_juice,vanilla,844,8846,18,0.0
35359,caviar,roasted_sesame_seed,27,119,0,0.0
35364,prickly_pear,salmon_roe,20,9,0,0.0
51649,onion,pistachio,20682,209,13,0.0
35358,malt,watercress,40,89,0,0.0
37111,prickly_pear,balm,20,3,0,0.0
37113,blueberry,meat,670,990,0,0.0
35357,emmental_cheese,sturgeon_caviar,1,1,0,0.0
35356,scallop,wheat_bread,168,114,0,0.0
35355,bergamot,celery,6,4391,0,0.0
35354,leek,nira,357,1,0,0.0
35353,almond,rosemary,2360,2360,19,0.0
35351,peppermint_oil,yam,6,70,0,0.0
51651,parsley,pecan,5499,2450,93,0.0
35365,kumquat,dill,20,1280,0,0.0
35349,pepper,jasmine,10555,4,0,0.0
37784,lilac_flower_oil,sour_cherry,2,44,0,0.0
37117,soybean,orange_flower,452,15,0,0.0
37118,roasted_sesame_seed,cherry,119,1088,0,0.0
51661,raisin,clove,2005,10,0,0.0
35324,pork_liver,shiitake,6,125,0,0.0
51094,concord_grape,dill,5,1280,0,0.0
37106,hazelnut,watercress,302,89,0,0.0
35370,cottage_cheese,elderberry,548,5,0,0.0
37105,catfish,lard,89,3511,0,0.0
37783,tuna,roasted_beef,483,254,0,0.0
35323,plum,gruyere_cheese,234,39,0,0.0
51660,nectarine,roquefort_cheese,58,17,0,0.0
35322,thyme,sturgeon_caviar,3523,1,0,0.0
37124,katsuobushi,quince,1,11,0,0.0
51659,oyster,squash,184,627,0,0.0
35320,milk_fat,soy_sauce,821,1794,10,0.0
35319,lavender,macaroni,64,3765,0,0.0
35371,asparagus,mackerel,453,4,0,0.0
35318,lime,katsuobushi,1000,1,0,0.0
35317,meat,sesame_seed,990,510,0,0.0
51093,swiss_cheese,coffee,703,640,0,0.0
51103,soybean_oil,oregano,3,4019,0,0.0
35372,mung_bean,haddock,2,41,0,0.0
35316,cauliflower,quince,387,11,0,0.0
51642,veal,rutabaga,121,40,0,0.0
35326,bean,truffle,2204,32,0,0.0
35335,balm,guava,3,9,0,0.0
51095,peppermint_oil,roasted_pork,6,127,0,0.0
51655,beet,buckwheat,177,29,0,0.0
50984,balm,kohlrabi,3,6,0,0.0
35334,marjoram,green_tea,703,15,0,0.0
35333,corn_grit,hazelnut,171,302,0,0.0
35368,sour_milk,scallop,59,168,0,0.0
35369,pimenta,cream_cheese,1,3604,0,0.0
35332,brown_rice,matsutake,435,5,0,0.0
37119,leek,pork_liver,357,6,0,0.0
51657,smoked_fish,chicken,6,5671,0,0.0
37121,kiwi,basil,121,4637,0,0.0
51101,rutabaga,grapefruit,40,110,0,0.0
35331,chervil,mackerel,36,4,0,0.0
35330,black_tea,bay,34,1319,0,0.0
35329,wasabi,cashew,55,204,0,0.0
37109,cardamom,cheddar_cheese,269,4371,0,0.0
37122,sturgeon_caviar,roasted_pork,1,127,0,0.0
37785,pear,parsnip,374,131,0,0.0
37108,camembert_cheese,orange_peel,12,562,0,0.0
35328,chayote,cherry,17,1088,0,0.0
35327,peanut,saffron,414,127,0,0.0
35278,blackberry,pork,166,1731,0,0.0
51090,fenugreek,macadamia_nut,769,109,0,0.0
51075,squid,roasted_pork,47,127,0,0.0
35227,bone_oil,bergamot,10,6,0,0.0
35213,catfish,crab,89,618,0,0.0
37778,citrus,potato,96,4214,0,0.0
37165,pea,grapefruit,1196,110,0,0.0
51110,bread,citrus_peel,5666,1,0,0.0
37086,seaweed,whole_grain_wheat_flour,18,981,0,0.0
51082,provolone_cheese,roasted_pork,196,127,0,0.0
35212,peanut,bitter_orange,414,5,0,0.0
51693,beef_liver,artemisia,11,1,0,0.0
35211,sesame_oil,fennel,356,866,0,0.0
35210,okra,cream_cheese,98,3604,0,0.0
35400,chicory,mandarin_peel,81,1,0,0.0
37166,garlic,mandarin,17478,335,23,0.0
35209,brussels_sprout,frankfurter,112,50,0,0.0
35401,smoked_salmon,coffee,107,640,0,0.0
50891,asparagus,cured_pork,453,325,0,0.0
35207,cashew,quince,204,11,0,0.0
35206,feta_cheese,rapeseed,659,2,0,0.0
35402,squid,sour_cherry,47,44,0,0.0
37167,grape_juice,lemon_peel,844,808,0,0.0
37085,chicken_broth,malt,3299,40,0,0.0
35205,munster_cheese,carrot,41,3558,0,0.0
37088,mustard,walnut,4012,2976,108,0.0
35214,prickly_pear,chive,20,1343,0,0.0
35215,cacao,avocado,37,800,0,0.0
35362,black_raspberry,blue_cheese,7,423,0,0.0
37164,chicken_broth,kohlrabi,3299,6,0,0.0
35226,truffle,herring,32,7,0,0.0
35225,elderberry,raisin,5,2005,0,0.0
51629,cucumber,kumquat,1597,20,0,0.0
35224,fish,bergamot,1045,6,0,0.0
51688,spearmint,vanilla,4,8846,0,0.0
51689,lobster,kidney_bean,107,623,0,0.0
51084,caraway,yam,215,70,0,0.0
50986,gardenia,ham,1,1459,0,0.0
35220,concord_grape,fenugreek,5,769,0,0.0
37795,fenugreek,yeast,769,3975,22,0.0
35397,peanut,sassafras,414,18,0,0.0
35219,cane_molasses,mandarin_peel,8088,1,0,0.0
35218,roasted_almond,orange_peel,1,562,0,0.0
51691,rye_flour,squid,147,47,0,0.0
51083,rutabaga,clove,40,10,0,0.0
35398,currant,horseradish,206,464,0,0.0
51692,walnut,watermelon,2976,102,0,0.0
35216,roasted_meat,catfish,20,89,0,0.0
51628,peppermint,sage,131,1147,0,0.0
37168,lobster,pumpkin,107,759,0,0.0
37169,orange,zucchini,1630,1348,8,0.0
37170,salmon,sturgeon_caviar,474,1,0,0.0
50888,beef_liver,oyster,11,184,0,0.0
35192,black_tea,shrimp,34,1051,0,0.0
35406,japanese_plum,shrimp,1,1051,0,0.0
35191,roasted_beef,baked_potato,254,10,0,0.0
37496,popcorn,carob,130,12,0,0.0
50889,roasted_hazelnut,red_kidney_bean,2,76,0,0.0
35190,ginger,peppermint,2613,131,0,0.0
37801,peppermint,frankfurter,131,50,0,0.0
35189,pea,catfish,1196,89,0,0.0
37802,liver,shallot,34,616,0,0.0
35407,roasted_almond,mandarin_peel,1,1,0,0.0
51700,peppermint,blue_cheese,131,423,0,0.0
37174,baked_potato,grape_juice,10,844,0,0.0
35188,egg,violet,22696,4,0,0.0
35187,provolone_cheese,red_bean,196,1,0,0.0
35186,licorice,pecan,20,2450,0,0.0
35408,macaroni,blueberry,3765,670,0,0.0
51078,rapeseed,tuna,2,483,0,0.0
50886,mint,papaya,749,43,0,0.0
51077,smoked_salmon,melon,107,164,0,0.0
35184,chive,peanut,1343,414,0,0.0
51080,balm,walnut,3,2976,0,0.0
35194,sumac,raisin,11,2005,0,0.0
35204,ham,okra,1459,98,0,0.0
51111,oat,oregano,1593,4019,14,0.0
37172,beef_liver,black_raspberry,11,7,0,0.0
51694,litchi,blueberry,6,670,0,0.0
50890,orange_flower,lovage,15,168,0,0.0
35202,squash,passion_fruit,627,18,0,0.0
51696,raisin,watercress,2005,89,0,0.0
35201,juniper_berry,raspberry,19,830,0,0.0
37798,citrus,smoked_salmon,96,107,0,0.0
35404,geranium,grapefruit,1,110,0,0.0
37497,cherry,green_bell_pepper,1088,3290,0,0.0
35200,tarragon,tomato_juice,415,248,0,0.0
35195,rye_flour,black_sesame_seed,147,1,0,0.0
51113,olive,melon,2001,164,0,0.0
37173,pear,macadamia_nut,374,109,0,0.0
35199,black_currant,mandarin_peel,6,1,0,0.0
35198,kale,chinese_cabbage,100,2,0,0.0
37799,coconut,garlic,1618,17478,124,0.0
51699,chicken_liver,cabbage,33,887,0,0.0
35405,prickly_pear,papaya,20,43,0,0.0
35196,pelargonium,kiwi,1,121,0,0.0
37800,anise,thyme,227,3523,5,0.0
37163,prawn,broccoli,16,1180,0,0.0
35228,lobster,cottage_cheese,107,548,0,0.0
37789,strawberry_juice,watercress,1,89,0,0.0
37162,rye_bread,black_bean,118,527,0,0.0
35391,barley,katsuobushi,257,1,0,0.0
35264,herring,scallion,7,3333,0,0.0
51676,almond,ham,2360,1459,15,0.0
37146,quince,sage,11,1147,0,0.0
37147,kumquat,kohlrabi,20,6,0,0.0
37779,balm,palm,3,25,0,0.0
51089,currant,citrus_peel,206,1,0,0.0
35262,kidney_bean,red_bean,623,1,0,0.0
37092,soybean_oil,carob,3,12,0,0.0
37149,white_bread,elderberry,435,5,0,0.0
35261,pineapple,smoked_salmon,1886,107,0,0.0
35260,lingonberry,lovage,4,168,0,0.0
37791,nectarine,zucchini,58,1348,0,0.0
51109,carnation,wheat_bread,2,114,0,0.0
37090,kale,jasmine,100,4,0,0.0
37792,star_anise,black_sesame_seed,33,1,0,0.0
51678,kumquat,lovage,20,168,0,0.0
35259,black_pepper,lard,10422,3511,309,0.0
35258,cabbage,grapefruit,887,110,0,0.0
35257,brown_rice,lemongrass,435,44,0,0.0
37793,prawn,dill,16,1280,0,0.0
35265,geranium,meat,1,990,0,0.0
35266,black_sesame_seed,fennel,1,866,0,0.0
37145,oyster,passion_fruit,184,18,0,0.0
37500,cherry,feta_cheese,1088,659,0,0.0
37141,pimento,sesame_seed,318,510,0,0.0
37142,rapeseed,macadamia_nut,2,109,0,0.0
35276,tomato_juice,white_bread,248,435,0,0.0
35387,pimenta,shiitake,1,125,0,0.0
37143,peppermint_oil,jasmine_tea,6,2,0,0.0
35275,squid,bitter_orange,47,5,0,0.0
37501,smoked_salmon,parsnip,107,131,0,0.0
37144,pistachio,sheep_cheese,209,1,0,0.0
37094,macaroni,savory,3765,155,5,0.0
35389,almond,star_anise,2360,33,0,0.0
35267,galanga,olive,7,2001,0,0.0
51632,mushroom,hop,4205,3,0,0.0
35274,blackberry,garlic,166,17478,0,0.0
35272,milk_fat,peanut,821,414,0,0.0
35271,lobster,rose,107,49,0,0.0
37790,orange,cacao,1630,37,0,0.0
37499,lovage,lavender,168,64,0,0.0
51674,cinnamon,licorice,5935,20,0,0.0
37093,guava,olive,9,2001,0,0.0
51675,lime_peel_oil,macaroni,105,3765,0,0.0
35256,yogurt,mung_bean,1129,2,0,0.0
37151,kiwi,mandarin_peel,121,1,0,0.0
51679,beef_liver,potato,11,4214,0,0.0
51686,katsuobushi,sumac,1,11,0,0.0
37158,potato_chip,cacao,94,37,0,0.0
35240,quince,roasted_hazelnut,11,2,0,0.0
35239,bean,carob,2204,12,0,0.0
51684,grape,lobster,380,107,0,0.0
35394,oyster,bartlett_pear,184,16,0,0.0
35237,asparagus,haddock,453,41,0,0.0
35236,coffee,sesame_seed,640,510,0,0.0
51685,cereal,parmesan_cheese,296,3869,10,0.0
51086,pecan,parsnip,2450,131,0,0.0
37498,guava,wheat_bread,9,114,0,0.0
51087,caviar,swiss_cheese,27,703,0,0.0
35234,horseradish,lard,464,3511,0,0.0
35233,concord_grape,bay,5,1319,0,0.0
50897,blue_cheese,sheep_cheese,423,1,0,0.0
35232,mandarin,pumpkin,335,759,0,0.0
35395,lobster,tuna,107,483,0,0.0
51687,wheat_bread,palm,114,25,0,0.0
35231,honey,white_bread,2454,435,6,0.0
35230,cocoa,rosemary,4420,2360,10,0.0
35229,munster_cheese,octopus,41,10,0,0.0
35241,blackberry,kohlrabi,166,6,0,0.0
35242,tangerine,artichoke,31,414,0,0.0
37152,soy_sauce,smoked_salmon,1794,107,0,0.0
51630,mutton,pimenta,4,1,0,0.0
35255,brussels_sprout,hazelnut,112,302,0,0.0
35254,chervil,bartlett_pear,36,16,0,0.0
35253,fennel,smoked_sausage,866,336,0,0.0
51681,pea,roasted_nut,1196,1,0,0.0
37089,black_currant,macadamia_nut,6,109,0,0.0
35252,ham,tuna,1459,483,0,0.0
37153,grape_juice,saffron,844,127,0,0.0
35251,okra,lemongrass,98,44,0,0.0
37154,cacao,coconut,37,1618,0,0.0
51682,red_kidney_bean,jasmine_tea,76,2,0,0.0
50892,beef_liver,starch,11,2461,0,0.0
51683,egg,red_bean,22696,1,0,0.0
35248,concord_grape,geranium,5,1,0,0.0
51088,matsutake,grapefruit,5,110,0,0.0
35247,cardamom,seaweed,269,18,0,0.0
37155,pimenta,sage,1,1147,0,0.0
35246,turnip,roasted_meat,174,20,0,0.0
35245,lemongrass,pistachio,44,209,0,0.0
35244,jasmine,lime,4,1000,0,0.0
35243,brassica,celery_oil,53,1064,0,0.0
35396,munster_cheese,buckwheat,41,29,0,0.0
34991,nectarine,rapeseed,58,2,0,0.0
51727,cardamom,liver,269,34,0,0.0
51067,oatmeal,cauliflower,73,387,0,0.0
37362,cumin,swiss_cheese,3232,703,18,0.0
37363,camembert_cheese,sheep_cheese,12,1,0,0.0
34732,lemon_juice,malt,5021,40,0,0.0
51828,roasted_sesame_seed,horseradish,119,464,0,0.0
37876,leek,chayote,357,17,0,0.0
34730,anise_seed,sturgeon_caviar,67,1,0,0.0
51829,mango,mozzarella_cheese,352,1935,0,0.0
34728,pepper,katsuobushi,10555,1,0,0.0
51831,roasted_sesame_seed,strawberry_juice,119,1,0,0.0
34727,endive,mung_bean,81,2,0,0.0
51832,concord_grape,rapeseed,5,2,0,0.0
37463,cured_pork,roasted_peanut,325,148,0,0.0
37877,porcini,black_mustard_seed_oil,61,4,0,0.0
51833,savory,roasted_pork,155,127,0,0.0
51834,catfish,roasted_sesame_seed,89,119,0,0.0
37364,cacao,horseradish,37,464,0,0.0
34724,gardenia,rutabaga,1,40,0,0.0
34723,almond,jasmine_tea,2360,2,0,0.0
37878,malt,mozzarella_cheese,40,1935,0,0.0
34722,plum,watermelon,234,102,0,0.0
51013,rapeseed,violet,2,4,0,0.0
37462,veal,mussel,121,53,0,0.0
37879,brown_rice,black_raspberry,435,7,0,0.0
37880,nectarine,roasted_pork,58,127,0,0.0
34720,haddock,spearmint,41,4,0,0.0
34719,citrus,marjoram,96,703,0,0.0
34718,mung_bean,shiitake,2,125,0,0.0
34733,artichoke,carob,414,12,0,0.0
34734,cumin,oat,3232,1593,7,0.0
34735,gardenia,quince,1,11,0,0.0
34743,ham,coconut_oil,1459,18,0,0.0
37351,caraway,scallion,215,3333,0,0.0
51826,papaya,jasmine_tea,43,2,0,0.0
50862,white_bread,mussel,435,53,0,0.0
34749,roquefort_cheese,gruyere_cheese,17,39,0,0.0
37352,orange,seaweed,1630,18,0,0.0
34747,blueberry,carob,670,12,0,0.0
34746,shellfish,lemon_juice,2,5021,0,0.0
37873,apple,chicory,2522,81,0,0.0
37353,frankfurter,red_bean,50,1,0,0.0
37354,plum,coconut_oil,234,18,0,0.0
34745,roasted_meat,citrus_peel,20,1,0,0.0
34744,blue_cheese,pumpkin,423,759,0,0.0
34742,caviar,bay,27,1319,0,0.0
37360,grape,rye_bread,380,118,0,0.0
37356,lemongrass,mandarin,44,335,0,0.0
51014,orange_flower,catfish,15,89,0,0.0
37874,mozzarella_cheese,oat,1935,1593,0,0.0
34741,sassafras,gelatin,18,1689,0,0.0
34740,mussel,cherry,53,1088,0,0.0
37464,citrus_peel,melon,1,164,0,0.0
37358,egg_noodle,seaweed,440,18,0,0.0
37875,grape,seaweed,380,18,0,0.0
34738,tabasco_pepper,caviar,1229,27,0,0.0
37359,cheese,sturgeon_caviar,4029,1,0,0.0
34737,scallop,shiitake,168,125,0,0.0
34736,okra,rye_bread,98,118,0,0.0
34717,lovage,whole_grain_wheat_flour,168,981,0,0.0
34716,pelargonium,leek,1,357,0,0.0
34715,egg,roasted_sesame_seed,22696,119,13,0.0
34682,roasted_nut,basil,1,4637,0,0.0
34693,popcorn,chinese_cabbage,130,2,0,0.0
34692,brassica,soybean_oil,53,3,0,0.0
34691,bacon,hazelnut,2592,302,0,0.0
34690,bacon,sweet_potato,2592,561,11,0.0
34689,guava,tuna,9,483,0,0.0
34688,avocado,vanilla,800,8846,6,0.0
34687,hazelnut,grapefruit,302,110,0,0.0
34686,black_tea,cured_pork,34,325,0,0.0
37883,beef_broth,peanut_butter,656,1050,0,0.0
37460,roasted_nut,lovage,1,168,0,0.0
34683,cauliflower,star_anise,387,33,0,0.0
51012,lobster,lamb,107,343,0,0.0
37884,lingonberry,tamarind,4,1888,0,0.0
37369,quince,citrus_peel,11,1,0,0.0
34681,liver,roasted_almond,34,1,0,0.0
37885,lemon,bone_oil,3090,10,0,0.0
37372,mutton,sour_cherry,4,44,0,0.0
34680,scallop,red_bean,168,1,0,0.0
34679,malt,red_bean,40,1,0,0.0
34678,citrus,palm,96,25,0,0.0
37373,smoked_salmon,cassava,107,13,0,0.0
37374,black_tea,sweet_potato,34,561,0,0.0
37375,fig,chervil,107,36,0,0.0
37376,anise,gardenia,227,1,0,0.0
37377,currant,lavender,206,64,0,0.0
34677,prickly_pear,rye_flour,20,147,0,0.0
37370,sheep_cheese,potato,1,4214,0,0.0
34695,scallop,seaweed,168,18,0,0.0
51835,concord_grape,grapefruit,5,110,0,0.0
34706,palm,pea,25,1196,0,0.0
37366,romano_cheese,clove,308,10,0,0.0
51836,cilantro,orange_peel,1981,562,8,0.0
37367,grapefruit,mint,110,749,0,0.0
34712,orange_flower,lentil,15,247,0,0.0
51837,rye_bread,maple_syrup,118,535,0,0.0
37461,shellfish,bergamot,2,6,0,0.0
51839,cucumber,swiss_cheese,1597,703,7,0.0
34711,lilac_flower_oil,kale,2,100,0,0.0
34710,cereal,squash,296,627,0,0.0
34709,sumac,kumquat,11,20,0,0.0
34708,sour_milk,turmeric,59,930,0,0.0
34707,peppermint,passion_fruit,131,18,0,0.0
37881,tangerine,octopus,31,10,0,0.0
34696,shellfish,pork,2,1731,0,0.0
34705,guava,black_bean,9,527,0,0.0
34704,pumpkin,raspberry,759,830,0,0.0
34703,pecan,jasmine_tea,2450,2,0,0.0
51841,balm,goat_cheese,3,266,0,0.0
34702,coffee,fenugreek,640,769,0,0.0
37882,emmental_cheese,bread,1,5666,0,0.0
34701,coconut,papaya,1618,43,0,0.0
34700,sesame_oil,frankfurter,356,50,0,0.0
37368,cereal,starch,296,2461,0,0.0
34699,shellfish,cocoa,2,4420,0,0.0
34698,wasabi,gardenia,55,1,0,0.0
34697,black_sesame_seed,olive_oil,1,9192,0,0.0
37872,peanut_oil,scallop,125,168,0,0.0
51825,honey,malt,2454,40,0,0.0
37350,corn,sturgeon_caviar,5533,1,0,0.0
34792,roasted_nut,violet,1,4,0,0.0
50865,citrus_peel,banana,1,1280,0,0.0
37331,kumquat,zucchini,20,1348,0,0.0
34798,potato_chip,roasted_pork,94,127,0,0.0
37467,cereal,lentil,296,247,0,0.0
34797,green_tea,bone_oil,15,10,0,0.0
34796,marjoram,oat,703,1593,6,0.0
51808,butter,juniper_berry,21738,19,0,0.0
34795,malt,lemon_peel,40,808,0,0.0
34794,malt,macaroni,40,3765,0,0.0
37332,brown_rice,galanga,435,7,0,0.0
37864,roasted_almond,buckwheat,1,29,0,0.0
51809,grape,yam,380,70,0,0.0
51018,oyster,kidney_bean,184,623,0,0.0
51019,fennel,walnut,866,2976,0,0.0
34791,roasted_almond,roasted_beef,1,254,0,0.0
50864,pork_liver,guava,6,9,0,0.0
51810,emmental_cheese,cassava,1,13,0,0.0
34789,lingonberry,milk_fat,4,821,0,0.0
34788,peppermint,bergamot,131,6,0,0.0
34787,emmental_cheese,lamb,1,343,0,0.0
51017,scallop,black_bean,168,527,0,0.0
34786,lobster,salmon,107,474,0,0.0
51811,sage,mandarin,1147,335,0,0.0
37866,coriander,cream_cheese,1129,3604,20,0.0
51812,feta_cheese,turmeric,659,930,0,0.0
34784,katsuobushi,bartlett_pear,1,16,0,0.0
34799,grape,bone_oil,380,10,0,0.0
51020,provolone_cheese,violet,196,4,0,0.0
37867,roasted_hazelnut,chickpea,2,417,0,0.0
51023,mace,banana,115,1280,0,0.0
51026,barley,porcini,257,61,0,0.0
51805,mango,oat,352,1593,0,0.0
34813,saffron,bitter_orange,127,5,0,0.0
34812,malt,haddock,40,41,0,0.0
34811,leek,lettuce,357,1142,0,0.0
37324,beef_liver,mandarin,11,335,0,0.0
37860,shallot,red_kidney_bean,616,76,0,0.0
37470,lingonberry,black_tea,4,34,0,0.0
51806,potato_chip,sheep_cheese,94,1,0,0.0
37861,emmental_cheese,violet,1,4,0,0.0
34808,green_bell_pepper,watercress,3290,89,0,0.0
51024,watercress,frankfurter,89,50,0,0.0
34807,orange_flower,jasmine,15,4,0,0.0
37863,rye_flour,thai_pepper,147,43,0,0.0
51022,gruyere_cheese,tomato,39,11633,0,0.0
37327,fenugreek,lobster,769,107,0,0.0
51807,barley,hop,257,3,0,0.0
37468,butter,papaya,21738,43,5,0.0
34805,chicken_broth,black_mustard_seed_oil,3299,4,0,0.0
51021,beef_liver,turnip,11,174,0,0.0
37862,tangerine,caviar,31,27,0,0.0
34804,mutton,veal,4,121,0,0.0
34803,brussels_sprout,mint,112,749,0,0.0
34802,tarragon,peppermint_oil,415,6,0,0.0
34801,rye_bread,peppermint,118,131,0,0.0
37329,huckleberry,sunflower_oil,8,4,0,0.0
37334,yogurt,lilac_flower_oil,1129,2,0,0.0
37337,orange,red_bean,1630,1,0,0.0
34751,black_tea,mint,34,749,0,0.0
34763,sour_milk,brown_rice,59,435,0,0.0
37869,cream,roasted_sesame_seed,11365,119,0,0.0
37344,anise_seed,buckwheat,67,29,0,0.0
37345,corn_grit,cherry,171,1088,0,0.0
34766,rose,mate,49,1,0,0.0
